Date,Audit ID,Action,File,Change Type,Before,After,Bytes Before,Bytes After,Delta Bytes,Reason
2026-05-12,CODE-007,Summary,assets/ (CSS only),Total CSS asset weight,18KB bundle CSS,Slim CSS at ~13KB,18200,13701,-4499,CSS reduced ~25%
2026-05-12,CODE-007,Summary,assets/ (total),Total Swiper payload,171KB,100KB,171307,100539,-70768,Total Swiper-related asset weight reduced ~41% raw
2026-05-12,CODE-007,Rename,assets/swiper-*.min.mjs -> swiper-*.min.js,Renamed 7 ESM module files,*.min.mjs extensions,*.min.js extensions,N/A,N/A,N/A,Shopify asset CDN does not always serve .mjs with application/javascript MIME; browsers reject module imports with non-JS MIME causing window.Swiper to never load. Renamed to .js so Shopify reliably sets the JS MIME type. Internal import paths inside files updated accordingly. Symptom fixed: subcollection-section on /collection pages was staying hidden because its JS errored when window.Swiper was undefined.
2026-05-12,CODE-007,Fix,assets/swiper-create-element.min.js,Rewrote one stale import path,from"./utils.min.mjs",from"./swiper-utils.min.js",N/A,N/A,N/A,Original rename batch missed this file's import statement (probe step did not enumerate imports for this small leaf file). The stale import caused swiper-create-element to fail to load on the live Shopify CDN; that cascade broke Navigation and Pagination module loads; swiper-slim never set window.Swiper; subcollection-section JS errored on new Swiper() and left the wrapper at display:none. Verified by driving the live preview theme in a browser and confirming only this one import path was stale.
2026-05-12,CODE-002,Delete,layout/theme.liquid,Removed hidden H1 from homepage,"<h1 class=""seo-only"">Online Shopping Site for Home, Electronics, Kitchen & More</h1>",(line removed),N/A,N/A,N/A,seo-only is a deprecated cloaking-adjacent SEO tactic (visually hidden keyword-stuffed heading). Audit §20 flagged it. Removed the H1 entirely; if a visible H1 is required for SEO it should be a design decision in a follow-up task.
2026-05-12,CODE-002,Delete,assets/base.css,Removed unused .seo-only CSS rule,".seo-only{position:absolute;width:1px;height:1px;margin:-1px;padding:0;border:none;clip:rect(0,0,0,0);overflow:hidden;white-space:nowrap}",(rule removed),N/A,N/A,-137,No remaining references after the H1 in layout/theme.liquid was removed.
2026-05-12,SEO-001,Delete,sections/main-product.liquid,Removed duplicate Product JSON-LD block (lines 446-462),Two separate Product schemas with same @id: one Shopify-generated full schema + one review-only Product injecting aggregateRating,Single Product schema from Shopify structured_data filter,N/A,N/A,N/A,Google was seeing two Product objects with identical @id (canonical_url#product). Removed the partial review-only block to leave the Shopify-generated structured_data as the single source. Side effect: aggregateRating is temporarily not emitted in product schema; follow-up task should re-introduce via metafield enrichment or a standalone AggregateRating object referencing the product by @id.
2026-05-12,PERF-010,Modify,snippets/product-thumbnail.liquid,Set loading=eager + fetchpriority=high for LCP image,"When lazy_load==false the `lazy` variable was left unset so the image rendered with no loading attribute and no fetchpriority hint","When lazy_load==false: loading=eager and fetchpriority=high; otherwise loading=lazy and fetchpriority=auto",N/A,N/A,N/A,Ensures exactly one image per PDP (the featured media) gets fetchpriority=high. The image_tag filter passes fetchpriority through as an HTML attribute on modern Shopify; no-op on older runtimes.
2026-05-12,PERF-010,Modify,layout/theme.liquid,Added conditional preload link in <head> for product templates,No preload hint for PDP LCP image,"<link rel=preload as=image fetchpriority=high href=... imagesrcset=... imagesizes=...> emitted only when template==product and product.featured_media != blank",N/A,N/A,N/A,Browser begins LCP image fetch before HTML parsing reaches the <product-info> gallery. Includes responsive imagesrcset/imagesizes so the right resolution is preloaded.
2026-05-12,PERF-012,Modify,sections/multicolumn-promotional-grid.liquid,Gated mobile banner eager-load on section.index==1,loading=eager (hardcoded) on mobile_image regardless of section position,"loading=eager+fetchpriority=high only when section.index==1, otherwise loading=lazy+fetchpriority=auto",N/A,N/A,N/A,Matches the pattern image-banner.liquid already uses. Stops the same section from eager-loading its mobile banner when dropped mid-page in the theme editor.
2026-05-12,PERF-012,Modify,sections/promotional-grid-slider.liquid,Gated mobile banner eager-load on section.index==1,loading=eager + fetchpriority=high (hardcoded) on mobile_image,Conditional eager/high only when section.index==1,N/A,N/A,N/A,Same fix as multicolumn-promotional-grid.liquid.
2026-05-12,PERF-005,Skip,(N/A in this theme),Audit recommended removing jQuery 1.10.2,jQuery 1.10.2 from ajax.googleapis.com (per audit),Only jQuery 3.6.0/3.6.3 references exist in this theme (theme.quickshop.liquid + theme.appbrew.liquid + snippets/gokwik.liquid),N/A,N/A,N/A,Audit was written against ambiw-dawn theme; Live-audit already uses modern jQuery. No 1.10.2 to remove.
2026-05-12,PERF-009,Skip,(N/A in this theme),Audit recommended adding width/height to product card images,Cards reportedly missing dimensions (per audit),All product-card snippets (card-product.liquid, card-product-one.liquid, card-product-coll.liquid, card-collection.liquid, card-collection-new.liquid) already emit width and height; product-thumbnail.liquid uses image_tag filter which auto-emits them,N/A,N/A,N/A,Audit was written against ambiw-dawn theme; Live-audit already has this in place. No changes needed.
